Category,Symptoms,Range,Values
Effect of the coronavirus (COVID-19) pandemic on their life,No or mild symptoms,Average,22
Effect of the coronavirus (COVID-19) pandemic on their life,No or mild symptoms,LCL,20
Effect of the coronavirus (COVID-19) pandemic on their life,No or mild symptoms,UCL,23
Effect of the coronavirus (COVID-19) pandemic on their life,Moderate to severe symptoms,Average,39
Effect of the coronavirus (COVID-19) pandemic on their life,Moderate to severe symptoms,LCL,34
Effect of the coronavirus (COVID-19) pandemic on their life,Moderate to severe symptoms,UCL,45
The environment,No or mild symptoms,Average,56
The environment,No or mild symptoms,LCL,54
The environment,No or mild symptoms,UCL,58
The environment,Moderate to severe symptoms,Average,64
The environment,Moderate to severe symptoms,LCL,59
The environment,Moderate to severe symptoms,UCL,69
The conflict in Ukraine,No or mild symptoms,Average,72
The conflict in Ukraine,No or mild symptoms,LCL,70
The conflict in Ukraine,No or mild symptoms,UCL,74
The conflict in Ukraine,Moderate to severe symptoms,Average,71
The conflict in Ukraine,Moderate to severe symptoms,LCL,66
The conflict in Ukraine,Moderate to severe symptoms,UCL,76
Rising costs of living,No or mild symptoms,Average,75
Rising costs of living,No or mild symptoms,LCL,73
Rising costs of living,No or mild symptoms,UCL,77
Rising costs of living,Moderate to severe symptoms,Average,92
Rising costs of living,Moderate to severe symptoms,LCL,90
Rising costs of living,Moderate to severe symptoms,UCL,95
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
